Test number,Array size,Result,Execution time (s)
75,270,True,0.3030795000
76,270,True,0.3238753000
77,270,False,0.0000269000
78,270,True,0.2885245000
79,270,True,0.2901297000
80,270,False,0.0000171000
81,270,True,0.3079796000
82,270,True,0.3077619000
83,270,True,0.3038755000
84,270,False,0.0000169000
85,270,False,0.0000112000
86,270,False,0.0000110000
87,270,True,0.2961147000
88,270,True,0.3094754000
89,270,False,0.0000169000
90,270,False,0.0000118000
91,270,True,0.2933152000
92,270,False,0.0000170000
93,270,True,0.2843074000
94,270,True,0.2963360000
95,270,False,0.0000162000
96,270,False,0.0000114000
97,270,False,0.0000109000
98,270,False,0.0000106000
99,270,False,0.0000106000
100,270,False,0.0000107000
1,275,True,0.3005129000
2,275,False,0.0000168000
3,275,True,0.3539926000
4,275,True,0.3322177000
5,275,False,0.0000176000
6,275,True,0.3101698000
7,275,False,0.0000177000
8,275,False,0.0000119000
9,275,True,0.3296819000
10,275,True,0.3212720000
11,275,False,0.0000174000
12,275,True,0.3223595000
13,275,False,0.0000173000
14,275,False,0.0000118000
15,275,True,0.3011986000
16,275,True,0.3052440000
17,275,True,0.3187230000
18,275,True,0.2924843000
19,275,False,0.0000189000
20,275,False,0.0000119000
21,275,True,0.3012217000
22,275,False,0.0000203000
23,275,True,0.3142356000
24,275,False,0.0000167000
25,275,False,0.0000119000
26,275,False,0.0000115000
27,275,False,0.0000114000
28,275,False,0.0000113000
29,275,True,0.3392950000
30,275,True,0.3248439000
31,275,False,0.0000200000
32,275,True,0.3015664000
33,275,False,0.0000175000
34,275,False,0.0000119000
35,275,False,0.0000115000
36,275,False,0.0000113000
37,275,True,0.3260172000
38,275,True,0.3244199000
39,275,True,0.3125956000
40,275,False,0.0000168000
41,275,False,0.0000117000
42,275,False,0.0000113000
43,275,False,0.0000111000
44,275,True,0.3006634000
45,275,False,0.0000172000
46,275,False,0.0000117000
47,275,False,0.0000114000
48,275,False,0.0000148000
49,275,True,0.3080662000
50,275,False,0.0000168000
51,275,True,0.3285291000
52,275,False,0.0000183000
53,275,True,0.3003638000
54,275,False,0.0000173000
55,275,False,0.0000115000
56,275,True,0.3089615000
57,275,False,0.0000170000
58,275,True,0.3122439000
59,275,True,0.3262605000
60,275,True,0.2996743000
61,275,False,0.0000177000
62,275,False,0.0000118000
63,275,False,0.0000115000
64,275,False,0.0000113000
65,275,True,0.3124261000
66,275,True,0.3123083000
67,275,False,0.0000167000
68,275,True,0.2993471000
69,275,False,0.0000168000
70,275,False,0.0000118000
71,275,False,0.0000115000
72,275,True,0.3060537000
73,275,False,0.0000168000
74,275,True,0.2978669000
75,275,True,0.3206471000
76,275,True,0.3183692000
77,275,True,0.3194802000
78,275,False,0.0000171000
79,275,True,0.2972906000
80,275,False,0.0000171000
81,275,True,0.3019912000
82,275,False,0.0000169000
83,275,False,0.0000119000
84,275,False,0.0000115000
85,275,False,0.0000114000
86,275,False,0.0000114000
87,275,True,0.3122037000
88,275,False,0.0000166000
89,275,True,0.3211917000
90,275,False,0.0000208000
91,275,True,0.3028317000
92,275,True,0.3163776000
93,275,False,0.0000169000
94,275,True,0.3093734000
95,275,False,0.0000176000
96,275,False,0.0000120000
97,275,False,0.0000115000
98,275,True,0.3037411000
99,275,True,0.3086064000
100,275,True,0.3279069000
1,280,False,0.0000168000
2,280,True,0.3604430000
3,280,True,0.3112709000
4,280,True,0.3315611000
5,280,True,0.3243818000
6,280,True,0.3060938000
7,280,False,0.0000169000
8,280,True,0.3172897000
9,280,False,0.0000164000
10,280,True,0.3161057000
11,280,True,0.3112775000
12,280,False,0.0000176000
13,280,True,0.3398492000
14,280,False,0.0000179000
15,280,False,0.0000120000
16,280,True,0.3166964000
17,280,False,0.0000191000
18,280,False,0.0000145000
19,280,True,0.3289756000
20,280,False,0.0000181000
21,280,True,0.3296624000
22,280,True,0.2995222000
23,280,False,0.0000169000
24,280,True,0.3343912000
25,280,True,0.3855371000
26,280,True,0.3474362000
27,280,False,0.0000251000
28,280,False,0.0000126000
29,280,True,0.3356761000
30,280,True,0.3182086000
31,280,True,0.3405191000
32,280,True,0.3302710000
33,280,True,0.3233040000
34,280,False,0.0000173000
35,280,True,0.3128778000
36,280,False,0.0000172000
37,280,False,0.0000120000
38,280,False,0.0000116000
39,280,False,0.0000115000
40,280,True,0.3404037000
41,280,False,0.0000166000
42,280,False,0.0000115000
43,280,False,0.0000113000
44,280,True,0.3330872000
45,280,True,0.3288398000
46,280,False,0.0000168000
47,280,True,0.3206471000
48,280,True,0.3350427000
49,280,True,0.3328824000
50,280,True,0.3216756000
51,280,False,0.0000192000
52,280,False,0.0000117000
53,280,True,0.3322403000
54,280,True,0.3130023000
55,280,True,0.3355788000
56,280,True,0.3325825000
57,280,True,0.3340118000
58,280,True,0.3412243000
59,280,False,0.0000179000
60,280,True,0.3432525000
61,280,True,0.3389474000
62,280,True,0.3311924000
63,280,False,0.0000176000
64,280,False,0.0000121000
65,280,True,0.3294388000
66,280,True,0.3413777000
67,280,False,0.0000169000
68,280,True,0.3444503000
69,280,True,0.3238163000
70,280,True,0.3284444000
71,280,False,0.0000174000
72,280,True,0.3435163000
73,280,False,0.0000173000
74,280,False,0.0000120000
75,280,True,0.3197795000
76,280,True,0.3188422000
77,280,False,0.0000204000
78,280,False,0.0000144000
79,280,True,0.3243960000
80,280,True,0.3266762000
81,280,True,0.3248817000
82,280,True,0.3214508000
83,280,False,0.0000177000
84,280,False,0.0000119000
85,280,False,0.0000117000
86,280,False,0.0000114000
87,280,True,0.3254402000
88,280,True,0.3285293000
89,280,False,0.0000202000
90,280,True,0.3298026000
91,280,True,0.3279763000
92,280,False,0.0000167000
93,280,False,0.0000121000
94,280,False,0.0000115000
95,280,True,0.3293138000
96,280,True,0.3361928000
97,280,False,0.0000203000
98,280,False,0.0000148000
99,280,False,0.0000123000
100,280,True,0.3234033000
1,285,True,0.3557604000
2,285,False,0.0000218000
3,285,True,0.3360102000
4,285,True,0.3474731000
5,285,False,0.0000173000
6,285,True,0.3376094000
7,285,True,0.3365086000
8,285,True,0.3424231000
9,285,True,0.3338943000
10,285,False,0.0000179000
11,285,False,0.0000122000
12,285,True,0.3255368000
13,285,False,0.0000208000
14,285,False,0.0000150000
15,285,True,0.3328553000
16,285,True,0.3405192000
17,285,False,0.0000174000
18,285,False,0.0000123000
19,285,True,0.3300748000
20,285,False,0.0000166000
21,285,True,0.3206159000
22,285,True,0.3340946000
23,285,False,0.0000173000
24,285,True,0.3292177000
25,285,True,0.3373064000
26,285,True,0.3203735000
27,285,True,0.3258012000
28,285,True,0.3400631000
29,285,False,0.0000167000
30,285,False,0.0000123000
31,285,False,0.0000120000
32,285,True,0.3384616000
33,285,True,0.3512767000
34,285,False,0.0000179000
35,285,True,0.3531228000
36,285,False,0.0000172000
37,285,False,0.0000122000
38,285,True,0.3347645000
39,285,False,0.0000173000
40,285,True,0.3352521000
41,285,False,0.0000166000
42,285,False,0.0000120000
43,285,True,0.3312285000
44,285,False,0.0000175000
45,285,True,0.3358925000
46,285,False,0.0000167000
47,285,True,0.3339987000
48,285,False,0.0000169000
49,285,True,0.3376121000
50,285,True,0.3367614000
51,285,False,0.0000177000
52,285,False,0.0000120000
53,285,True,0.3308581000
54,285,False,0.0000175000
55,285,False,0.0000121000
56,285,True,0.3232907000
57,285,False,0.0000178000
58,285,False,0.0000121000
59,285,False,0.0000118000
60,285,False,0.0000115000
61,285,True,0.3282560000
62,285,True,0.3305605000
63,285,True,0.3577825000
64,285,False,0.0000184000
65,285,True,0.3265231000
66,285,True,0.3480009000
67,285,True,0.3538863000
68,285,False,0.0000166000
69,285,True,0.3521285000
70,285,False,0.0000245000
71,285,True,0.3778114000
72,285,False,0.0000170000
73,285,True,0.3544160000
74,285,True,0.3277817000
75,285,False,0.0000174000
76,285,True,0.3482298000
77,285,False,0.0000177000
78,285,True,0.3336766000
79,285,False,0.0000174000
80,285,True,0.3340870000
81,285,False,0.0000164000
82,285,True,0.3412442000
83,285,False,0.0000169000
84,285,True,0.3406183000
85,285,False,0.0000175000
86,285,True,0.3395980000
87,285,True,0.3175675000
88,285,False,0.0000174000
89,285,False,0.0000121000
90,285,False,0.0000119000
91,285,False,0.0000118000
92,285,True,0.3295657000
93,285,False,0.0000181000
94,285,False,0.0000121000
95,285,False,0.0000118000
96,285,False,0.0000116000
97,285,False,0.0000116000
98,285,True,0.3532301000
99,285,False,0.0000190000
100,285,True,0.3239307000
1,290,True,0.3514991000
2,290,False,0.0000175000
3,290,True,0.3662637000
4,290,True,0.3474322000
5,290,False,0.0000186000
6,290,False,0.0000119000
7,290,True,0.3560054000
8,290,True,0.3678286000
9,290,False,0.0000173000
10,290,False,0.0000124000
11,290,False,0.0000121000
12,290,False,0.0000120000
13,290,True,0.3620278000
14,290,True,0.3519352000
15,290,False,0.0000182000
16,290,False,0.0000126000
17,290,True,0.3673078000
18,290,True,0.3600336000
19,290,True,0.3520475000
20,290,True,0.3684451000
21,290,True,0.3413397000
22,290,False,0.0000191000
23,290,False,0.0000120000
24,290,True,0.3718019000
25,290,True,0.3682536000
26,290,True,0.3529988000
27,290,True,0.3448381000
28,290,True,0.3583381000
29,290,False,0.0000181000
30,290,False,0.0000120000
31,290,False,0.0000117000
32,290,False,0.0000115000
33,290,True,0.3493285000
34,290,True,0.3262389000
35,290,True,0.3732210000
36,290,False,0.0000180000
37,290,True,0.3539972000
38,290,True,0.3637876000
39,290,False,0.0000176000
40,290,True,0.3824946000
41,290,True,0.3572703000
42,290,False,0.0000358000
43,290,False,0.0000241000
44,290,True,0.3693909000
45,290,True,0.3675015000
46,290,False,0.0000171000
47,290,True,0.3759726000
48,290,True,0.3775975000
49,290,True,0.3414421000
50,290,True,0.3313504000
51,290,False,0.0000178000
52,290,False,0.0000121000
53,290,False,0.0000119000
54,290,True,0.3468041000
55,290,True,0.3722022000
56,290,False,0.0000173000
57,290,True,0.3899318000
58,290,True,0.3587584000
59,290,True,0.3343556000
60,290,False,0.0000185000
61,290,True,0.3523397000
62,290,True,0.3604073000
63,290,True,0.3565705000
64,290,True,0.3690692000
65,290,True,0.3719339000
66,290,False,0.0000182000
67,290,False,0.0000120000
68,290,False,0.0000117000
69,290,False,0.0000118000
70,290,False,0.0000115000
71,290,False,0.0000114000
72,290,True,0.3566878000
73,290,True,0.3317433000
74,290,True,0.3669712000
75,290,True,0.3301309000
76,290,False,0.0000170000
77,290,False,0.0000119000
78,290,False,0.0000119000
79,290,False,0.0000117000
80,290,True,0.3611354000
81,290,True,0.3628025000
82,290,True,0.3877326000
83,290,False,0.0000218000
84,290,False,0.0000155000
85,290,False,0.0000151000
86,290,True,0.3429149000
87,290,False,0.0000181000
88,290,True,0.3656633000
89,290,False,0.0000177000
90,290,False,0.0000123000
91,290,True,0.3335450000
92,290,False,0.0000173000
93,290,False,0.0000123000
94,290,True,0.3739321000
95,290,True,0.3724133000
96,290,True,0.3616273000
97,290,True,0.3477850000
98,290,False,0.0000171000
99,290,True,0.3712203000
100,290,True,0.3468123000
1,295,False,0.0000184000
2,295,False,0.0000122000
3,295,False,0.0000118000
4,295,True,0.3756380000
5,295,True,0.3817939000
6,295,True,0.3474390000
7,295,False,0.0000187000
8,295,True,0.3535655000
9,295,False,0.0000178000
10,295,False,0.0000124000
11,295,True,0.3688604000
12,295,False,0.0000218000
13,295,False,0.0000158000
14,295,True,0.3503984000
15,295,True,0.3737507000
16,295,False,0.0000181000
17,295,False,0.0000126000
18,295,False,0.0000122000
19,295,False,0.0000120000
20,295,False,0.0000120000
21,295,True,0.3498029000
22,295,True,0.3874551000
23,295,True,0.3631900000
24,295,False,0.0000184000
25,295,False,0.0000124000
26,295,True,0.3588390000
27,295,False,0.0000180000
28,295,True,0.3726422000
29,295,False,0.0000178000
30,295,True,0.3564257000
31,295,False,0.0000256000
32,295,True,0.3725767000
33,295,False,0.0000182000
34,295,True,0.3649268000
35,295,False,0.0000190000
36,295,False,0.0000126000
37,295,False,0.0000122000
38,295,True,0.3828919000
39,295,True,0.3413019000
40,295,False,0.0000175000
41,295,False,0.0000125000
42,295,False,0.0000123000
43,295,True,0.3787777000
44,295,False,0.0000193000
45,295,True,0.3486181000
46,295,True,0.3820808000
47,295,True,0.3583927000
48,295,True,0.3536992000
49,295,True,0.3667064000
50,295,True,0.3669304000
51,295,False,0.0000187000
52,295,False,0.0000126000
53,295,False,0.0000121000
54,295,False,0.0000120000
55,295,False,0.0000120000
56,295,False,0.0000120000
57,295,False,0.0000124000
58,295,True,0.3882519000
59,295,False,0.0000178000
60,295,True,0.3707811000
61,295,False,0.0000181000
62,295,True,0.3526884000
63,295,False,0.0000181000
64,295,False,0.0000121000
65,295,False,0.0000119000
66,295,True,0.3564725000
67,295,False,0.0000181000
68,295,False,0.0000124000
69,295,True,0.3611744000
70,295,False,0.0000183000
71,295,False,0.0000129000
72,295,False,0.0000125000
73,295,True,0.3639397000
74,295,False,0.0000194000
75,295,False,0.0000130000
76,295,False,0.0000126000
77,295,False,0.0000123000
78,295,False,0.0000123000
79,295,True,0.3528948000
80,295,True,0.3434102000
81,295,True,0.3676630000
82,295,False,0.0000182000
83,295,False,0.0000125000
84,295,False,0.0000121000
85,295,True,0.3806855000
86,295,False,0.0000179000
87,295,False,0.0000126000
88,295,True,0.3532296000
89,295,False,0.0000174000
90,295,True,0.3616140000
91,295,False,0.0000179000
92,295,False,0.0000125000
93,295,True,0.3586529000
94,295,False,0.0000176000
95,295,True,0.3733455000
96,295,True,0.3582313000
97,295,True,0.3703807000
98,295,True,0.3863123000
99,295,True,0.3616633000
100,295,False,0.0000174000
1,300,True,0.3973451000
2,300,False,0.0000191000
3,300,False,0.0000127000
4,300,False,0.0000123000
5,300,False,0.0000122000
6,300,False,0.0000120000
7,300,False,0.0000121000
8,300,True,0.3784128000
9,300,False,0.0000179000
10,300,True,0.3741559000
11,300,False,0.0000177000
12,300,True,0.3872638000
13,300,False,0.0000178000
14,300,False,0.0000128000
15,300,True,0.3797829000
16,300,True,0.3625428000
17,300,False,0.0000178000
18,300,True,0.3792734000
19,300,True,0.3732003000
20,300,True,0.3799924000
21,300,False,0.0000174000
22,300,False,0.0000127000
23,300,False,0.0000124000
24,300,True,0.3926943000
25,300,False,0.0000184000
26,300,True,0.3883279000
27,300,False,0.0000184000
28,300,True,0.3772098000
29,300,False,0.0000182000
30,300,False,0.0000123000
31,300,False,0.0000120000
32,300,True,0.3673893000
33,300,False,0.0000178000
34,300,True,0.3893721000
35,300,False,0.0000174000
36,300,True,0.3816855000
37,300,False,0.0000183000
38,300,False,0.0000127000
39,300,True,0.3792586000
40,300,False,0.0000180000
41,300,True,0.3556773000
42,300,False,0.0000190000
43,300,True,0.3682209000
44,300,True,0.3723638000
45,300,False,0.0000189000
46,300,False,0.0000125000
47,300,True,0.3737262000
48,300,False,0.0000179000
49,300,False,0.0000128000
50,300,True,0.3855159000
51,300,True,0.3825472000
52,300,False,0.0000187000
53,300,True,0.3647619000
54,300,False,0.0000185000
55,300,True,0.3686596000
56,300,False,0.0000179000
57,300,False,0.0000125000
58,300,True,0.3622973000
59,300,False,0.0000175000
60,300,False,0.0000131000
61,300,True,0.3892748000
62,300,True,0.3735531000
63,300,True,0.3841353000
64,300,True,0.3705179000
65,300,True,0.3903171000
66,300,False,0.0000225000
67,300,False,0.0000163000
68,300,True,0.3786171000
69,300,True,0.3726844000
70,300,False,0.0000190000
71,300,False,0.0000126000
72,300,True,0.3702426000
73,300,True,0.3817304000
74,300,False,0.0000182000
75,300,False,0.0000124000
76,300,True,0.3858981000
77,300,False,0.0000183000
78,300,False,0.0000123000
79,300,False,0.0000120000
80,300,True,0.3846411000
81,300,False,0.0000196000
82,300,True,0.3508775000
83,300,True,0.3706301000
84,300,False,0.0000181000
85,300,False,0.0000124000
86,300,True,0.3875655000
87,300,True,0.3907899000
88,300,False,0.0000203000
89,300,False,0.0000217000
90,300,True,0.3951931000
91,300,False,0.0000176000
92,300,True,0.3887582000
93,300,True,0.3840308000
94,300,True,0.3728959000
95,300,True,0.3747109000
96,300,False,0.0000170000
97,300,True,0.4042865000
98,300,True,0.3778555000
99,300,True,0.3805315000
100,300,False,0.0000179000
